"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias"
"283","Tidaholm","145.63750","145.03750","A-Analog","Mid","12.5K","118.8","118.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"284","Torup S","434.88750","432.88750","A-Analog","Mid","12.5K","114.8","114.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"285","Trollhattan 1","145.76250","145.16250","D+A TX D","Mid","12.5K","114.8","114.8","Regional SM6","Group Call","2406","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","6","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"286","Trollhattan 2","434.72500","432.72500","A-Analog","Mid","12.5K","Off","Off","Regional SM6","Group Call","2406","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","6","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"287","Trollhattan 3","434.87500","432.87500","D+A TX D","Mid","12.5K","118.8","118.8","Regional SM6","Group Call","2406","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","6","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"288","Uddevalla 1 S","145.63750","145.03750","D+A TX D","Mid","12.5K","114.8","114.8","Regional SM6","Group Call","2406","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","6","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"289","Uddevalla 2 S","434.77500","432.77500","A-Analog","Mid","12.5K","118.8","118.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","6","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"290","Ulricehamn 1","145.67500","145.07500","A-Analog","Mid","12.5K","118.8","118.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"291","Ulricehamn 2","434.67500","432.67500","A-Analog","Mid","12.5K","118.8","118.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"292","Varberg 1","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM6","Group Call","2406","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"293","Varberg 2","434.70000","433.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM6","Group Call","2406","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"294","Ytterby S","145.78750","145.18750","A-Analog","Mid","12.5K","218.1","218.1","Regional SM6","Group Call","2406","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","6","2","SM6 Gbg","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"295","Amal","434.60000","432.60000","A-Analog","Mid","12.5K","Off","Off","Regional SM6","Group Call","2406","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"296","Alvangen","434.75000","432.75000","A-Analog","Mid","12.5K","114.8","114.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"297","Ockero 1 S","145.75000","145.15000","A-Analog","Mid","12.5K","114.8","114.8","Regional SM6","Group Call","2406","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM6 Gbg","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"298","Ockero 2","434.85000","432.85000","D-Digital","Mid","12.5K","Off","Off","Regional SM6","Group Call","2406","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","6","2","SM6 Gbg","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"299","Algutsrum 1 S","145.60000","145.00000","A-Analog","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"300","Algutsrum 2","434.55000","432.55000","D-Digital","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"301","Algutsrum 3 S","434.60000","432.60000","A-Analog","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"302","Aneby 1","145.77500","145.17500","A-Analog","Mid","12.5K","156.7","156.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"303","Aneby 2","434.72500","432.72500","A-Analog","Mid","12.5K","156.7","156.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"304","Aneby 3","434.92500","432.92500","D-Digital","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"305","Bjarnum","434.95000","432.95000","D+A TX D","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"306","Blentarp 1","145.67500","145.07500","A-Analog","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"307","Blentarp 2","434.85000","432.85000","A-Analog","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","7","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"308","Borgholm S","145.66250","145.06250","A-Analog","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"309","Bruzaholm","434.60000","432.60000","D-Digital","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"310","Boda S","145.75000","145.15000","A-Analog","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"311","Ekenassjon 1","144.85000","144.85000","D-Digital","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"312","Ekenassjon 2","145.71250","145.11250","D+A TX D","Mid","12.5K","156.7","156.7","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"313","Eksjo","434.56250","432.56250","D-Digital","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"314","Emmaboda 1","145.77500","145.17500","A-Analog","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"315","Emmaboda 2","434.78750","432.78750","D-Digital","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"316","Eslov 1","434.70000","432.70000","A-Analog","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"317","Eslov 2","434.81250","432.81250","A-Analog","Mid","12.5K","88.5","88.5","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"318","Everod S","145.23750","145.23750","A-Analog","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"319","Farjestaden S","145.23750","145.23750","A-Analog","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"320","Gladsax 1","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"321","Gladsax 2","434.88750","432.88750","A-Analog","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"322","Hallandsas","145.78750","145.18750","D-Digital","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"323","Helsingborg 1 S","145.65000","145.05000","A-Analog","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"324","Helsingborg 2","434.60000","432.60000","D-Digital","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"325","Helsingborg 3","434.65000","432.65000","D+A TX D","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","On","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"326","Hultsfred","145.76250","145.06250","A-Analog","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"327","Huskvarna","434.75000","432.75000","A-Analog","Mid","12.5K","156.7","156.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"328","Hassleholm","145.76250","145.16250","A-Analog","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"329","Hoor","434.91250","432.91250","D-Digital","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"330","Jonkoping 2","145.75000","145.15000","A-Analog","Mid","12.5K","156.7","156.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"331","Jonkoping 3","434.97500","432.97500","D-Digital","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"332","Karlskrona 1","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"333","Karlskrona 2","434.75000","432.75000","A-Analog","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"334","Kristianstad 1 S","145.73750","145.13750","A-Analog","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","7","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"335","Kristianstad 2","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"336","Linderod","145.58750","144.98750","D-Digital","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","14","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"337","Linneryd S","145.40000","145.40000","A-Analog","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"338","Ljungby","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"339","Lund 1","145.77500","145.17500","A-Analog","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"340","Lund 2","434.58750","432.58750","D-Digital","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"341","Lund 3","434.72500","432.72500","A-Analog","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"342","Lonsboda","434.90000","433.30000","A-Analog","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"343","Malmo","434.77500","432.77500","D-Digital","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"344","Morbylanga S","145.62500","145.02500","A-Analog","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"345","Morrum","434.82500","432.82500","A-Analog","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"346","Nybro","145.68750","145.08750","A-Analog","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"347","Nassjo 1","145.58750","144.98750","D-Digital","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"348","Nassjo 2","145.65000","145.05000","A-Analog","Mid","12.5K","156.7","156.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"349","Nassjo 3","434.85000","432.85000","A-Analog","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"350","Nassjo 4","434.90000","432.90000","D-Digital","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"351","Olofstrom","145.70000","145.10000","A-Analog","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"352","Oskarshamn 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"353","Oskarshamn 2","434.72500","432.72500","A-Analog","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"354","Sjobo","434.92500","432.92500","D-Digital","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"355","Spjutsbygd 1 S","145.72500","145.12500","A-Analog","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
