"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","RX Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind","TxCC"
"760","Sodra Vi","434.66250","432.66250","D-Digital","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","7"
"761","Solvesborg","434.40000","434.40000","A-Analog","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"762","Tomelilla","434.63750","432.63750","D+A TX D","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Always","CTCSS/DCS","Off","1","1","1","Off","7","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","7"
"763","Vetlanda 1","145.62500","145.02500","A-Analog","Mid","12.5K","156.7","156.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"764","Vetlanda 2","434.62500","432.62500","A-Analog","Mid","12.5K","156.7","156.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"765","Vitaby","145.61250","145.01250","A-Analog","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"766","Varnamo 1","145.60000","145.00000","A-Analog","Mid","12.5K","Off","156.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"767","Varnamo 2","434.60000","432.00000","A-Analog","Mid","12.5K","156.7","156.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"768","Vastervik 1","145.67500","145.07500","A-Analog","Mid","12.5K","77.0","77.0","Regional SM7","Group Call","2407","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"769","Vastervik 2","434.67500","432.07500","D-Digital","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","7"
"770","Vaxjo 1 S","145.67500","145.07500","A-Analog","Mid","12.5K","156.7","156.7","Regional SM7","Group Call","2407","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","1","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"771","Vaxjo 2","434.70000","432.70000","D-Digital","Mid","12.5K","Off","Off","Regional SM7","Group Call","2407","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","7"
"772","Orkelljunga","434.97500","432.97500","D+A TX D","Mid","12.5K","79.7","79.7","Regional SM7","Group Call","2407","N0CALL First_name","Always","CTCSS/DCS","Off","1","1","1","Off","7","2","SM7 Skane","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","7"
"800","Aalgaard","434.95000","432.95000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"801","Aamot","434.70000","432.70000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"802","Aasbygda","434.81250","432.81250","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"803","Bardufoss","434.65000","432.65000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"804","Bergen","434.82500","432.82500","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"805","Bronnoysund","434.97500","432.97500","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"806","Drammen","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"807","Egersund","145.58750","144.98750","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"808","Fauske","434.95000","432.95000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"809","Follo","434.90000","432.90000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"810","Geilo","434.65000","432.65000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"811","Grimstad","434.70000","432.70000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"812","Harstad","434.80000","432.80000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"813","Haueheia","145.16250","145.76250","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"814","Hurdal","434.87500","432.87500","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"815","Hvittingen","434.65000","432.65000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"816","Kolsas","434.92500","432.92500","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"817","Kongsberg","434.83750","432.83750","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"818","Kongsvinger 1","434.62500","432.62500","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"819","Kongsvinger 2","434.71250","432.71250","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"820","Mo i Rana","434.85000","432.85000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"821","Moi","434.86250","432.86250","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"822","Mosjoen","434.82500","432.82500","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"823","Narvik","434.75000","432.75000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"824","Oppegaard","434.75000","432.75000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"825","Raufoss","434.97500","432.97500","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"826","Roverkollen","434.88750","432.88750","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"827","Sandnessjoen","434.80000","432.80000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"828","Sarpsborg","434.81250","432.81250","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"829","Skien","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"830","Stavanger","434.97500","432.97500","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"831","Stokke","434.55000","432.55000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"832","Tromso","434.80000","432.80000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"833","Verdal","434.60000","432.60000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"834","Aland","434.55000","432.55000","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"835","Espoo","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"836","Helsinki","434.57500","432.57500","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"837","Hameenlinna","434.58750","432.58750","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"838","Imatra","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"839","Jyvaskyla","434.53750","432.53750","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"840","Jamsa Himos","434.56250","432.56250","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"841","Kokkola","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"842","Kotka","434.56250","432.56250","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"843","Kouvola","434.58750","432.58750","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"844","Kuusamo","145.72500","145.12500","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"845","Lahti","434.55000","432.55000","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"846","Lappeenranta","434.53750","432.53750","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"847","Lohja","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"848","Mikkeli","434.75000","432.75000","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"849","Nurmijarvi","434.56250","432.56250","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"850","Oulu 1","145.63750","145.03750","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"851","Oulu 2","434.57500","432.57500","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"852","Pori","434.56250","432.56250","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"853","Porvoo","434.53750","432.53750","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"854","Raasepori","434.55000","432.55000","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"855","Tampere 1","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"856","Tampere 2","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"857","Tampere 3","434.55000","432.55000","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"858","Tervola","145.78750","145.18750","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"859","Vantaa","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"860","Viitasaari","434.56250","432.56250","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","OH","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
