No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Contact TG/DMR ID,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,PTT Prohibit,Reverse,Simplex TDMA,Slot Suit,AES Digital Encryption,Digital Encryption,Call Confirmation,Talk Around(Simplex),Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,APRS RX,Analog APRS PTT Mode,Digital APRS PTT Mode,APRS Report Type,Digital APRS Report Channel,Correct Frequency[Hz],SMS Confirmation,Exclude channel from roaming,DMR MODE,DataACK Disable,R5toneBot,R5ToneEot
157,Leksand 2,145.77500,145.17500,A-Analog,Mid,12.5K,85.4,85.4,Regional SM4,Group Call,2404,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
158,Leksand 3,434.61250,432.61250,D+A TX D,Mid,12.5K,85.4,85.4,Regional SM4,Group Call,2404,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,4,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
159,Lindesberg 1,145.68750,145.08750,A-Analog,Mid,12.5K,74.4,74.4,Regional SM4,Group Call,2404,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
160,Lindesberg 2 S,145.30000,145.30000,A-Analog,Mid,12.5K,136.5,136.5,Regional SM4,Group Call,2404,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
161,Ludvika 1,145.72500,145.12500,A-Analog,Mid,12.5K,Off,Off,Regional SM4,Group Call,2404,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
162,Ludvika 2,434.72500,433.12500,A-Analog,Mid,12.5K,Off,Off,Regional SM4,Group Call,2404,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
163,Malung,144.83750,144.83750,D-Digital,Mid,12.5K,118.8,118.8,Regional SM4,Group Call,2404,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,4,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
164,Mora 3,434.70000,432.70000,A-Analog,Mid,12.5K,Off,Off,Regional SM4,Group Call,2404,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
165,Nusnas,434.92500,432.92500,D-Digital,Mid,12.5K,Off,Off,Regional SM4,Group Call,2404,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,4,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
166,Nybble S,145.30000,145.30000,A-Analog,Mid,12.5K,Off,Off,Regional SM4,Group Call,2404,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
167,Nyhammar,145.32500,145.32500,A-Analog,Mid,12.5K,Off,Off,Regional SM4,Group Call,2404,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
168,Orsa 1,145.75000,145.15000,A-Analog,Mid,12.5K,Off,Off,Regional SM4,Group Call,2404,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
169,Orsa 2,434.75000,433.15000,A-Analog,Mid,12.5K,Off,Off,Regional SM4,Group Call,2404,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
170,Sunne 1,145.77500,145.17500,A-Analog,Mid,12.5K,74.4,74.4,Regional SM4,Group Call,2404,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,4,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
171,Sunne 2,432.50000,432.50000,D-Digital,Mid,12.5K,74.4,74.4,Regional SM4,Group Call,2404,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,4,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,On,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
172,Salen S,145.60000,145.00000,A-Analog,Mid,12.5K,Off,Off,Regional SM4,Group Call,2404,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
173,Torsby 1,145.28750,145.28750,A-Analog,Mid,12.5K,74.4,74.4,Regional SM4,Group Call,2404,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
174,Torsby 2,434.62500,432.62500,A-Analog,Mid,12.5K,Off,Off,Regional SM4,Group Call,2404,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
175,Vansbro 1,145.65000,145.05000,A-Analog,Mid,12.5K,85.4,85.4,Regional SM4,Group Call,2404,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
176,Vansbro 2,434.65000,433.05000,A-Analog,Mid,12.5K,85.4,85.4,Regional SM4,Group Call,2404,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
177,Vansbro 3,434.66250,432.66250,D-Digital,Mid,12.5K,Off,Off,Regional SM4,Group Call,2404,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,4,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
178,Arjang,145.72500,145.12500,A-Analog,Mid,12.5K,Off,Off,Regional SM4,Group Call,2404,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
179,Alvdalen S,145.25000,145.25000,A-Analog,Mid,12.5K,Off,Off,Regional SM4,Group Call,2404,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
180,Orebro 1,145.71250,145.11250,A-Analog,Mid,12.5K,Off,Off,Regional SM4,Group Call,2404,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
181,Orebro 2,434.72500,432.72500,D-Digital,Mid,12.5K,Off,Off,Regional SM4,Group Call,2404,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,4,2,SM4,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
182,Arboga 1,145.67500,145.07500,A-Analog,Mid,12.5K,Off,Off,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
183,Arboga 2,434.87500,432.87500,A-Analog,Mid,12.5K,Off,Off,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
184,Eskilstuna 1,145.58750,144.98750,D-Digital,Mid,12.5K,Off,Off,Regional SM5,Group Call,2405,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,5,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
185,Eskilstuna 2,145.61250,145.01250,A-Analog,Mid,12.5K,82.5,82.5,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
186,Eskilstuna 3,434.85000,432.85000,A-Analog,Mid,12.5K,82.5,82.5,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
187,Eskilstuna 4,434.97500,432.97500,A-Analog,Mid,12.5K,82.5,82.5,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
188,Finspang 1,434.92500,432.92500,A-Analog,Mid,12.5K,107.2,107.2,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
189,Finspang 2,434.81250,432.81250,D-Digital,Mid,12.5K,Off,Off,Regional SM5,Group Call,2405,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,5,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
190,Flen 1,145.63750,145.03750,D+A TX D,Mid,12.5K,82.5,82.5,Regional SM5,Group Call,2405,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,5,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
191,Flen 2,145.76250,145.16250,D+A TX D,Mid,12.5K,Off,Off,Regional SM5,Group Call,2405,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,5,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
192,Flen 3 S,434.75000,432.75000,A-Analog,Mid,12.5K,91.5,91.5,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
193,Kisa,145.70000,145.10000,A-Analog,Mid,12.5K,Off,Off,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
194,Knivsta,434.52500,432.52500,D+A TX D,Mid,12.5K,82.5,82.5,Regional SM5,Group Call,2405,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,5,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
195,Linkoping 1,145.62500,145.02500,D-Digital,Mid,12.5K,82.5,82.5,Regional SM5,Group Call,2405,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,5,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
196,Linkoping 2,145.72500,145.12500,A-Analog,Mid,12.5K,Off,Off,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
197,Linkoping 3 S,145.78750,145.18750,A-Analog,Mid,12.5K,82.5,82.5,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
198,Linkoping 4,434.51250,432.51250,D-Digital,Mid,12.5K,Off,Off,Regional SM5,Group Call,2405,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,5,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
199,Linkoping 5,434.80000,432.80000,A-Analog,Mid,12.5K,Off,Off,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
200,Linkoping 6,434.82500,432.82500,A-Analog,Mid,12.5K,82.5,82.5,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
201,Linkoping 7,434.87500,432.87500,D+A TX D,Mid,12.5K,82.5,82.5,Regional SM5,Group Call,2405,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,5,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
202,Motala,145.73750,145.18750,A-Analog,Mid,12.5K,91.5,91.5,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
203,Norrkoping 1,145.23750,145.23750,A-Analog,Mid,12.5K,Off,Off,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
204,Norrkoping 2,145.60000,145.00000,A-Analog,Mid,12.5K,Off,Off,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
205,Norrkoping 3 S,434.60000,432.60000,A-Analog,Mid,12.5K,82.5,82.5,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
206,Norrkoping 4,434.95000,432.95000,D+A TX D,Mid,12.5K,82.5,82.5,Regional SM5,Group Call,2405,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,5,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
207,Nykoping 1,145.47500,145.47500,A-Analog,Mid,12.5K,103.5,103.5,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
208,Nykoping 2,434.63750,432.63750,D-Digital,Mid,12.5K,Off,Off,Regional SM5,Group Call,2405,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,5,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
209,Sala 1,145.71250,145.11250,A-Analog,Mid,12.5K,82.5,82.5,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
210,Sala 2,434.93750,434.93750,D-Digital,Mid,12.5K,Off,Off,Regional SM5,Group Call,2405,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,5,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
211,Stigtomta,145.28750,145.28750,D-Digital,Mid,12.5K,88.5,88.5,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,5,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
212,Trosa,434.88750,432.88750,A-Analog,Mid,12.5K,82.5,82.5,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
213,Uppsala 1,145.58750,144.98750,D+A TX D,Mid,12.5K,82.5,82.5,Regional SM5,Group Call,2405,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,5,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
214,Uppsala 2,145.75000,145.15000,A-Analog,Mid,12.5K,82.5,82.5,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
215,Uppsala 3,434.37500,434.37500,D-Digital,Mid,12.5K,Off,Off,Regional SM5,Group Call,2405,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,5,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,On,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
216,Uppsala 4,434.51250,432.51250,D-Digital,Mid,12.5K,Off,Off,Regional SM5,Group Call,2405,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
217,Uppsala 5,434.58750,432.58750,D+A TX D,Mid,12.5K,82.5,82.5,Regional SM5,Group Call,2405,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,5,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
218,Uppsala 6,434.63750,432.63750,D-Digital,Mid,12.5K,Off,Off,Regional SM5,Group Call,2405,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,5,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
219,Uppsala 7,434.75000,432.75000,A-Analog,Mid,12.5K,82.5,82.5,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
220,Uppsala 8 S,144.57500,144.57500,A-Analog,Mid,12.5K,Off,Off,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
221,Uppsala 9 S,433.45000,433.45000,A-Analog,Mid,12.5K,Off,Off,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
222,Vasteras 1 S,145.77500,145.17500,A-Analog,Mid,12.5K,82.5,82.5,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
223,Vasteras 2,434.70000,432.70000,A-Analog,Mid,12.5K,Off,Off,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
224,Vasteras 3 S,434.77500,432.77500,A-Analog,Mid,12.5K,82.5,82.5,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
225,Atvidaberg,145.66250,145.06250,A-Analog,Mid,12.5K,82.5,82.5,Regional SM5,Group Call,2405,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM5,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
226,Alingsas 2,145.62500,145.02500,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
227,Alingsas 3,434.53750,432.53750,D-Digital,Mid,12.5K,Off,Off,Regional SM6,Group Call,2406,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,6,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
228,Alingsas 4 S,434.62500,432.62500,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
229,Angered,434.92500,432.92500,A-Analog,Mid,12.5K,Off,Off,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
230,Bengtsfors 1,145.70000,145.10000,D+A TX D,Mid,12.5K,118.8,118.8,Regional SM6,Group Call,2406,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,6,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
231,Bengtsfors 2,434.68750,432.68750,D+A TX D,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,6,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
232,Bokenas S,145.60000,145.00000,A-Analog,Mid,12.5K,118.8,118.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
233,Boras 1,144.51250,144.51250,A-Analog,Mid,12.5K,146.2,146.2,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
234,Boras 2,145.77500,145.17500,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
235,Boras 3,434.55000,432.55000,D-Digital,Mid,12.5K,Off,Off,Regional SM6,Group Call,2406,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,6,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
