"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","RX Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind","TxCC"
"853","Kragero","434.85000","432.85000","A-Analog","Mid","12.5K","74.4","74.4","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"854","Kristianstad 3","145.75000","145.15000","A-Analog","Mid","12.5K","123.0","123.0","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"855","Kvelde","434.67500","432.67500","A-Analog","Mid","12.5K","74.4","74.4","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"856","Larvik L","144.65000","144.65000","A-Analog","Mid","12.5K","88.5","88.5","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"857","Meloy LE","145.28750","145.28750","A-Analog","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"858","Mo_i_Rana 1","434.85000","432.85000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"859","Mo_i_Rana 2 E","145.67500","145.07500","A-Analog","Mid","12.5K","88.5","88.5","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"860","Mo_i_Rana 3 LI","145.33750","145.33750","A-Analog","Mid","12.5K","88.5","88.5","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"861","Moi","434.86250","432.86250","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"862","Mosjoen 1","434.82500","432.82500","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"863","Mosjoen 2 LI","145.28750","145.28750","A-Analog","Mid","12.5K","71.9","71.9","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"864","Moss E","145.66250","145.06250","A-Analog","Mid","12.5K","123.0","123.0","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"865","Narvik","434.75000","432.75000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"866","Nesna LI","433.95000","433.95000","A-Analog","Mid","12.5K","88.5","88.5","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"867","Nesodden","145.67500","145.07500","A-Analog","Mid","12.5K","110.9","110.9","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"868","Notodden 1","434.92500","432.92500","A-Analog","Mid","12.5K","74.4","74.4","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"869","Notodden 2 L","144.67500","144.67500","A-Analog","Mid","12.5K","88.5","88.5","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"870","Oppdal","145.77500","145.17500","A-Analog","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"871","Oppegaard","434.75000","432.75000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"872","Oslo 1 E","434.97500","432.97500","A-Analog","Mid","12.5K","110.9","110.9","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"873","Oslo 2","434.77500","432.77500","A-Analog","Mid","12.5K","123.0","123.0","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"874","Oslo 3","145.60000","145.00000","A-Analog","Mid","12.5K","123.0","123.0","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"875","Ralingen 1","434.82500","432.82500","A-Analog","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"876","Ralingen 2 E","145.76250","145.16250","A-Analog","Mid","12.5K","77.0","77.0","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"877","Raufoss","434.97500","432.97500","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"878","Risor","145.77500","145.17500","A-Analog","Mid","12.5K","107.2","107.2","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"879","Rodoy LI","145.31250","145.31250","A-Analog","Mid","12.5K","88.5","88.5","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"880","Roverkollen","434.88750","432.88750","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"881","Sandefjord 1","434.80000","432.80000","A-Analog","Mid","12.5K","74.4","74.4","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"882","Sandefjord 2","145.75000","145.15000","A-Analog","Mid","12.5K","74.4","74.4","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"883","Sandnessjoen 1","434.80000","432.80000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"884","Sandnessjoen 2","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"885","Skien 1","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"886","Skien 2","145.65000","145.05000","A-Analog","Mid","12.5K","74.4","74.4","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"887","Skien 3","434.61250","432.61250","A-Analog","Mid","12.5K","74.4","74.4","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"888","Skien 4","434.58750","432.58750","A-Analog","Mid","12.5K","74.4","74.4","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"889","Skotterud L","144.66250","144.66250","A-Analog","Mid","12.5K","71.9","71.9","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"890","Stavanger","434.97500","432.97500","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"891","Stavanger 2","145.77500","145.17500","A-Analog","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"892","Stokke","434.55000","432.55000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"893","Sunnhordland","145.62500","145.02500","A-Analog","Mid","12.5K","79.7","79.7","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"894","S._Sunnmore E","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"895","Tonsberg","434.95000","432.95000","A-Analog","Mid","12.5K","74.4","74.4","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"896","Torseterkampen","434.75000","432.75000","A-Analog","Mid","12.5K","71.9","71.9","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"897","Tromso","434.80000","432.80000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"898","Tromso 2","434.75000","432.75000","A-Analog","Mid","12.5K","91.5","91.5","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"899","Tromso 3","145.62500","145.02500","A-Analog","Mid","12.5K","123.0","123.0","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"900","Tromso 4","145.75000","145.15000","A-Analog","Mid","12.5K","123.0","123.0","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"901","Tromso 5","434.72500","432.72500","A-Analog","Mid","12.5K","123.0","123.0","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"902","Vangsasen","434.70000","434.70000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"903","Verdal","434.60000","432.60000","D-Digital","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"904","Verdal 2 L","145.45000","145.45000","A-Analog","Mid","12.5K","Off","Off","Norway","Group Call","242","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"905","Vesteralen","145.60000","145.00000","A-Analog","Mid","12.5K","123.0","123.0","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"906","Alvdalen 2","145.60000","145.00000","A-Analog","Mid","12.5K","71.9","71.9","Norway","Group Call","242","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","LA","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"951","Aanekoski","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","None","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"952","Artjarvi","434.77500","433.17500","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"953","Dalkarby","145.67500","145.07500","A-Analog","Mid","12.5K","67.0","67.0","Finland","Group Call","244","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","OH0","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"954","Erkyla","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"955","Espoo 1","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","0","2","None","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"956","Espoo 2","145.78750","145.18750","A-Analog","Mid","12.5K","118.8","118.8","Finland","Group Call","244","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","OH2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"957","Espoo 3","145.62500","145.02500","A-Analog","Mid","12.5K","118.8","118.8","Finland","Group Call","244","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","OH2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"958","Espoo 4","434.82500","432.82500","A-Analog","Mid","12.5K","118.8","118.8","Finland","Group Call","244","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","OH2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"959","Forssa","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"960","Helsinki 1","434.57500","432.57500","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","0","2","None","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"961","Helsinki 2","145.75000","145.15000","A-Analog","Mid","12.5K","118.8","118.8","Finland","Group Call","244","N0CALL First_name","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","OH2","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"962","Hameenlinna 1","434.58750","432.58750","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","None","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"963","Hameenlinna 2","145.67500","145.07500","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"964","Hameenlinna 3","434.62500","432.62500","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"965","Hamina","434.92500","433.32500","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"966","Imatra","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","None","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
"967","Iisalmi 1","145.65000","145.05000","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH7","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"968","Iisalmi 2","434.75000","433.15000","A-Analog","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","0","2","OH7","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","0"
"969","Imatra","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","Finland","Group Call","244","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","None","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0","0","0","0","1"
